date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0302,551,44.03848719,44.03848729,0.044953,0.0032383,NC
0302,552,54.60326588,54.6032659,0.0663007,0.0048292,NC
0302,553,19.87008709,19.87008711,0.0177049,0.0098671,NC
0302,555,71.691,71.69100003,0.0466934,0.0029167,NC
0302,558,54.96818688,54.9681869,0.01028,0.007399,NC
0302,560,100.0,100.0000001,0.0391409,0.0060129,mixed
0302,563,98.98479064,98.9847906,0.0267806,0.0038532,smooth
0302,565,83.11463156,83.11463153,0.0609554,0.0028588,rough
0302,566,59.63938524,59.63938522,0.0728069,0.0049317,NC
0302,573,100.0,99.99999974,0.0523031,0.0101912,mixed
0302,575,97.80159394,97.8015939,0.0546768,0.0077734,rough
0302,576,79.95508156,79.95508153,0.02213,0.006077,NC
0302,577,100.0,99.99999978,0.0271461,0.0024272,smooth
0302,578,100.0,100.0,0.0380827,0.0055138,smooth
0302,579,100.0,100.0000002,0.0269092,0.0027613,mixed
0302,582,13.26136362,13.26136362,0.0417823,0.0066153,NC
0302,583,68.13748779,68.13748789,0.0689693,0.0038988,NC
0302,584,100.0,99.99999996,0.066112,0.0062339,mixed
0302,587,50.01098814,50.01098808,0.0598801,0.0046879,NC
0302,588,48.72055787,48.72055796,0.0298944,0.0052575,NC
0302,590,100.0,100.0,0.0749343,0.0065403,mixed
0302,591,0.284821585,0.284821585,0.0485565,0.0027465,NC
0302,592,100.0,99.99999996,0.0814138,0.0088318,mixed
0302,594,16.38836295,16.38836296,0.0429133,0.0042809,NC
0302,595,100.0,99.99999989,0.0427009,0.0026976,smooth
0302,596,98.23495168,98.23495186,0.0445858,0.0017826,smooth
0302,597,95.4807091,95.48070914,0.0594197,0.0062047,smooth
0302,599,3.857133745,3.85713374,0.1062505,0.0056736,NC
0302,604,100.0,99.99999996,0.0604937,0.0048675,rough
0302,605,100.0,99.99999996,0.0374366,0.0075463,smooth
0302,606,36.49662948,36.49662947,0.0280887,0.006601,NC
0302,607,100.0,99.99999989,0.0423119,0.0043348,mixed
0302,609,15.70843006,15.70843004,0.0442242,0.0036704,NC
0302,610,100.0,99.99999974,0.0316818,0.0050584,mixed
0302,612,67.6348434,67.63484348,0.0207281,0.0034061,NC
0302,613,100.0,100.0,0.0426851,0.0033978,smooth
0302,614,39.66785565,39.66785561,0.0562711,0.0044689,NC
0302,615,46.17873574,46.17873572,0.0426358,0.0055752,NC
0302,618,22.75043351,22.7504335,0.0420264,0.0035422,NC
0302,619,100.0,100.0,0.0235273,0.0034386,mixed
0302,620,100.0,100.0000001,0.0192977,0.0048719,smooth
0302,622,11.22056631,11.22056631,0.0537416,0.0062672,NC
0302,627,40.65804384,40.65804382,0.0557226,0.0048657,NC
0302,628,4.37422221,4.374222208,0.0472759,0.0052573,NC
0302,631,28.55774536,28.55774537,0.0439615,0.0057611,NC
0302,632,23.50611701,23.50611701,0.0221233,0.0067102,NC
0302,633,91.00887651,91.00887661,0.0505966,0.002746,mixed
0302,634,100.0,100.0000001,0.031035,0.002566,smooth
0302,635,99.99306685,99.99306674,0.0609852,0.0034885,mixed
0302,641,6.896656605,6.896656615,0.0387184,0.0049174,NC
0302,642,48.52794747,48.52794745,0.0432154,0.0042137,NC
0302,643,100.0,100.0000002,0.0514624,0.0034753,smooth
0302,646,100.0,100.0000001,0.0303843,0.0049396,smooth
0302,651,100.0,100.0000001,0.0392666,0.0058187,smooth
0302,652,0.380461315,0.380461314,0.0252735,0.0040712,NC
0302,655,100.0,99.99999985,0.0139855,0.0051776,smooth
0302,656,57.30117586,57.30117592,0.0553704,0.0046482,NC
0302,657,100.0,100.0,0.0127845,0.0049246,smooth
0302,660,45.23605242,45.23605247,0.050128,0.0130026,NC
0302,661,100.0,100.0000001,0.0353447,0.0095377,mixed
0302,663,8.21478601,8.214786007,0.0546207,0.0035426,NC
0302,664,28.83582711,28.83582708,0.1373915,0.006043,NC
0302,665,52.67682898,52.67682898,0.037499,0.0034769,NC
0302,666,100.0,99.99999996,0.0183304,0.0020251,mixed
0302,667,36.34380444,36.34380445,0.10971,0.0048717,NC
0302,668,65.57802138,65.5780213,0.0232612,0.0055893,NC
0302,669,100.0,100.0,0.0279265,0.0031093,mixed
0302,670,53.7735,53.7735001,0.0423272,0.0032925,NC
0302,671,54.06754734,54.06754738,0.087955,0.0096789,NC
0302,672,38.86920835,38.86920831,0.0220319,0.0035369,NC
0302,673,100.0,99.99999985,0.020183,0.0038989,smooth
0302,674,68.11830722,68.11830715,0.0373511,0.0032247,NC
0302,675,2.784029875,2.784029872,0.019747,0.0021297,NC
0302,676,72.80308652,72.80308649,0.0262501,0.002541,NC
0302,677,100.0,99.99999996,0.0594406,0.0149004,smooth
0302,678,34.72831464,34.72831471,0.0656954,0.0052211,NC
0302,679,100.0,99.99999996,0.0753769,0.0033547,mixed
0302,680,2.884597355,2.884597356,0.1094194,0.0051364,NC
0302,681,0.93650411,0.93650411,0.0283355,0.0038379,NC
0302,682,99.9061366,99.90613664,0.0394774,0.0033435,mixed
0302,683,100.0,100.0000001,0.080341,0.0063338,mixed
0302,684,100.0,100.0000001,0.0308886,0.0020766,smooth
0302,687,61.39752185,61.39752192,0.0474432,0.0030468,NC
0302,688,88.28437936,88.28437933,0.0400292,0.005956,mixed
0302,690,100.0,99.99999989,0.1041501,0.0122244,smooth
0302,692,100.0,99.99999989,0.0318768,0.0017601,smooth
0302,695,6.26510797,6.265107967,0.0164246,0.0029093,NC
0302,696,45.16066515,45.1606653,0.0442575,0.0146381,NC
0302,697,98.82411169,98.82411191,0.0475868,0.0062814,rough
0302,698,49.59227222,49.59227213,0.0609043,0.0034161,NC
0302,700,48.3062767,48.30627663,0.0451821,0.0039534,NC
0302,701,100.0,100.0000001,0.0783641,0.0053802,smooth
0302,704,100.0,99.99999978,0.0231678,0.0023658,smooth
0302,710,2.49207879,2.492078787,0.0681939,0.0053129,NC
0302,714,27.86703729,27.8670373,0.0445684,0.0062316,NC
0302,715,100.0,100.0,0.0278192,0.0037338,smooth
0302,719,90.18605472,90.18605462,0.0226589,0.00493,mixed
0302,720,30.442,30.44199999,0.0288689,0.0076202,NC
0302,722,94.28548892,94.28548882,0.0483962,0.0114512,smooth
0302,723,100.0,99.99999978,0.0202675,0.0061878,smooth
0302,724,7.95254646,7.952546451,0.0910949,0.0035799,NC
0302,730,48.74493933,48.74493942,0.0180782,0.0084528,NC
0302,732,35.6279569,35.62795689,0.0419058,0.0067319,NC
0302,733,27.97701999,27.97701997,0.0687866,0.0080889,NC
0302,736,100.0,99.99999989,0.0528927,0.0127366,smooth
0302,737,8.811701395,8.811701392,0.0205013,0.0072422,NC
0302,738,100.0,99.99999996,0.0089077,0.0043881,smooth
0302,739,100.0,99.99999996,0.0333053,0.0031894,smooth
0302,740,42.71766968,42.7176697,0.0860742,0.002877,NC
0302,741,11.38280129,11.38280129,0.0324913,0.0025433,NC
0302,743,100.0,99.99999981,0.0457285,0.0022558,smooth
0302,745,99.44193865,99.44193854,0.0631518,0.0070934,rough
0302,746,0.025977005,0.025977005,0.041659,0.0060665,NC
0302,747,0.67938312,0.67938312,0.0352863,0.0031544,NC
0302,748,100.0,99.99999989,0.0523576,0.0005657,smooth
0302,753,100.0,99.99999996,0.0409552,0.010607,smooth
0302,756,10.00980541,10.00980541,0.048747,0.0107767,NC
0302,759,80.63642125,80.63642116,0.1019092,0.0060612,rough
0302,764,100.0,100.0,0.0894292,0.0072797,smooth
0302,767,17.8722611,17.87226113,0.0336783,0.0033221,NC
0302,768,100.0,99.99999981,0.0294999,0.0037854,smooth
0302,771,36.721,36.7210001,0.0474168,0.0057177,NC
0302,772,1.8595157,1.859515697,0.0430675,0.0141483,NC
0302,773,100.0,99.99999996,0.0361766,0.0017451,smooth
0302,775,100.0,100.0000001,0.0379112,0.0041327,mixed
0302,777,57.90052994,57.90052996,0.0747241,0.0052092,NC
0302,778,1.00748285,1.007482851,0.0658027,0.0032332,NC
0302,781,28.81547655,28.81547652,0.1291619,0.0096281,NC
0302,786,100.0,99.99999996,0.0715154,0.0025315,smooth
0302,790,19.86694935,19.86694933,0.0697081,0.0051568,NC
0302,791,77.941,77.94100003,0.0419534,0.0033662,NC
0302,794,100.0,100.0,0.0823534,0.0049933,mixed
0302,797,0.22392292,0.22392292,0.012212,0.0026366,NC
0302,804,100.0,100.0,0.0264949,0.0042118,mixed
0302,807,96.6455,96.64549996,0.0514514,0.0038756,smooth
0302,809,100.0,100.0,0.0590498,0.0051624,mixed
0302,810,16.42475712,16.42475715,0.0359106,0.0059673,NC
0302,811,0.260879375,0.260879375,0.0797077,0.0027313,NC
0302,812,62.71067368,62.7106737,0.0110158,0.00233,NC
0302,815,0.54640844,0.546408441,0.0536265,0.0029252,NC
0302,817,100.0,100.0000001,0.1518319,0.0081713,smooth
0302,820,100.0,99.99999996,0.0328787,0.0030334,mixed
0302,821,23.30827985,23.30827984,0.0430358,0.0030635,NC
0302,822,13.70528057,13.70528052,0.0552907,0.0044385,NC
0302,824,100.0,100.0,0.0304507,0.006646,mixed
0302,825,47.03063034,47.03063032,0.0499187,0.005258,NC
0302,827,0.866956995,0.866956996,0.0703394,0.0019726,NC
0302,828,100.0,100.0000001,0.1046552,0.0031804,rough
0302,832,100.0,99.99999989,0.0540069,0.0145434,smooth
0302,834,100.0,100.0000003,0.1698736,0.0076986,smooth
0302,838,100.0,99.99999996,0.053585,0.0068265,smooth
0302,839,100.0,99.99999989,0.0720557,0.0035723,mixed
0302,840,100.0,100.0000002,0.0143669,0.0031151,smooth
0302,842,100.0,100.0000001,0.0128949,0.0027861,smooth
0302,844,98.45847378,98.45847367,0.0500747,0.0068927,rough
0302,845,100.0,100.0000001,0.0150233,0.0016796,smooth
0302,847,63.15082779,63.15082777,0.0262499,0.0034145,NC
0302,849,33.4450502,33.44505021,0.0773158,0.0074664,NC
0302,850,40.3745,40.37449999,0.0110292,0.0034723,NC
0302,853,99.41088647,99.41088651,0.0758629,0.0036573,rough
0302,854,0.51700343,0.517003429,0.0841242,0.0064069,NC
0302,858,61.84025718,61.84025725,0.1050532,0.0084775,NC
0302,860,8.98046602,8.980466023,0.1588473,0.0041943,NC
0302,861,23.50925586,23.50925585,0.0612986,0.0057128,NC
0302,862,100.0,100.0,0.079137,0.0112976,mixed
0302,863,47.15622627,47.15622628,0.1334217,0.0042647,NC
0302,864,100.0,100.0,0.0225073,0.0040295,mixed
0302,865,13.021,13.02099998,0.0292813,0.0040768,NC
0302,866,10.95866228,10.95866231,0.0289502,0.0035284,NC
0302,867,100.0,100.0000003,0.0405846,0.0039762,smooth
0302,869,54.54762413,54.54762415,0.0631889,0.0098907,NC
0302,871,0.026856405,0.026856405,0.07317,0.0045458,NC
0302,872,90.51958595,90.51958592,0.0099971,0.0040987,mixed
0302,875,39.97925915,39.97925918,0.0203707,0.0034044,NC
0302,876,1.72996143,1.729961427,0.3934956,0.0033407,NC
0302,881,100.0,100.0000001,0.0823946,0.0030065,rough
0302,886,33.71452532,33.71452528,0.0359464,0.0031836,NC
0302,888,61.73150467,61.73150469,0.0570656,0.0033705,NC
0302,890,100.0,99.99999989,0.0160457,0.0053188,smooth
0302,891,0.0780125,0.0780125,0.0357468,0.00767,NC
0302,893,100.0,100.0,0.0439344,0.0043606,smooth
0302,894,100.0,100.0,0.0825006,0.0069376,mixed
0302,895,35.91241895,35.91241902,0.0284068,0.011007,NC
0302,896,100.0,99.99999989,0.0207337,0.003221,mixed
0302,900,0.18631748,0.18631748,0.1289724,0.0049971,NC
0302,901,59.21496028,59.2149603,0.0688135,0.0054848,NC
0302,903,57.75584551,57.75584553,0.0250998,0.006812,NC
0302,904,100.0,100.0000003,0.023439,0.0025432,smooth
0302,905,2.5301143,2.530114297,0.1019282,0.0041959,NC
0302,906,13.96755603,13.967556,0.0475652,0.0050944,NC
0302,907,81.924,81.92400009,0.042532,0.0054355,mixed
0302,912,100.0,100.0,0.0133479,0.0047954,smooth
0302,916,3.467216175,3.467216174,0.0171762,0.0040551,NC
0302,917,68.8028866,68.80288657,0.0470783,0.0037973,NC
0302,920,100.0,100.0000001,0.0197394,0.0026597,smooth
0302,921,54.69663065,54.69663071,0.0269404,0.0035971,NC
0302,922,79.0796393,79.07963939,0.0538873,0.0019725,NC
0302,923,2.49596258,2.495962581,0.0837259,0.0023733,NC
0302,924,37.50119709,37.50119705,0.0384711,0.0081001,NC
0302,926,28.6685,28.66850001,0.1358742,0.0033382,NC
0302,928,100.0,100.0000002,0.0256203,0.002301,smooth
0302,929,21.8803515,21.88035149,0.0735941,0.0032627,NC
0302,932,77.1319098,77.13190983,0.0660954,0.0048473,NC
0302,933,100.0,100.0,0.0551472,0.0016407,rough
0302,936,18.13666178,18.13666178,0.0163817,0.0040336,NC
0302,937,16.46449109,16.46449107,0.0584145,0.0055029,NC
0302,938,100.0,99.99999989,0.0239941,0.0020152,mixed
0302,939,88.35234355,88.35234365,0.0712348,0.0053623,rough
0302,940,100.0,99.99999996,0.0472844,0.0077901,smooth
0302,941,25.62448939,25.6244894,0.0522647,0.0014048,NC
0302,943,100.0,99.99999978,0.0182392,0.0046759,smooth
0302,944,96.9741734,96.97417336,0.05523,0.0119355,rough
0302,945,100.0,99.99999996,0.0189115,0.0017599,mixed
0302,946,100.0,100.0,0.0452784,0.0115058,smooth
0302,948,44.60781358,44.60781356,0.0783621,0.005233,NC
0302,950,71.44470625,71.44470628,0.0232442,0.0025552,NC
0302,951,43.96557593,43.96557591,0.0613712,0.0038028,NC
0302,953,100.0,100.0000001,0.0345245,0.0057516,rough
0302,954,100.0,100.0000001,0.0100935,0.0029939,mixed
0302,955,56.3621425,56.36214247,0.0448882,0.0073772,NC
0302,957,100.0,100.0000003,0.0069956,0.0032546,smooth
0302,958,20.1475,20.14750003,0.0271344,0.0059353,NC
0302,959,43.0560652,43.05606523,0.0536621,0.0046589,NC
0302,961,4.576386545,4.57638655,0.0201723,0.0043157,NC
0302,962,18.79761198,18.797612,0.0382509,0.0041684,NC
0302,963,100.0,100.0,0.0131756,0.0052823,smooth
0302,965,9.42053691,9.420536899,0.1118604,0.0054317,NC
0302,966,100.0,100.0000001,0.0890119,0.0035642,mixed
0302,970,100.0,100.0,0.0973205,0.0103789,mixed
0302,972,6.504850445,6.504850452,0.1142383,0.0050479,NC
0302,976,100.0,100.0,0.0329972,0.0036496,mixed
0302,977,57.21953204,57.21953202,0.0412393,0.0038727,NC
0302,981,32.0388168,32.03881679,0.0691912,0.0074513,NC
0302,982,21.90595952,21.90595951,0.0930314,0.005443,NC
0302,984,84.191,84.19100022,0.0283697,0.0038558,smooth
0302,987,100.0,99.99999996,0.0425199,0.0038801,mixed
0302,988,89.12806426,89.12806416,0.062381,0.0034791,rough
0302,989,29.12349651,29.12349652,0.1127194,0.0045056,NC
0302,990,5.688225805,5.688225799,0.0145854,0.0019026,NC
0302,991,100.0,99.99999996,0.0921302,0.0118985,smooth
0302,993,100.0,99.99999996,0.0288292,0.0039931,mixed
0302,995,15.88351663,15.8835166,0.0332378,0.0025269,NC
0302,996,74.01684978,74.01684973,0.1035339,0.0093909,NC
0302,997,75.4722482,75.47224823,0.0842967,0.0078257,NC
0302,999,50.0722,50.07219994,0.0430763,0.0028021,NC
0302,1000,6.125112825,6.125112837,0.0279799,0.0017975,NC
0302,1001,100.0,99.99999981,0.0426057,0.0070053,mixed
0302,1002,100.0,100.0,0.0182616,0.0031541,mixed
0302,1004,100.0,99.99999996,0.0413592,0.0039605,rough
0302,1005,100.0,99.99999996,0.049753,0.0088228,mixed
0302,1008,0.094663435,0.094663435,0.0187519,0.003351,NC
0302,1009,70.21389497,70.21389494,0.0705621,0.0042206,NC
0302,1010,99.99901468,99.99901483,0.0510857,0.0043002,rough
0302,1013,100.0,100.0000001,0.0489473,0.0015514,smooth
0302,1014,100.0,99.99999989,0.0587652,0.00345,mixed
0302,1018,64.09474712,64.0947471,0.0433509,0.0073047,NC
0302,1019,100.0,99.99999996,0.0111294,0.0023952,smooth
0302,1020,98.72890446,98.72890475,0.0110149,0.0022169,smooth
0302,1024,20.86251589,20.8625159,0.0378342,0.007554,NC
0302,1025,100.0,99.99999996,0.0225308,0.0038766,smooth
0302,1026,26.61377087,26.61377092,0.0684482,0.0059036,NC
0302,1027,100.0,99.99999985,0.0229331,0.0024003,smooth
0302,1028,75.395,75.39499997,0.0392748,0.0030034,NC
0302,1030,7.505,7.505000002,0.0477889,0.0022843,NC
0302,1031,39.2995,39.2994999,0.0550825,0.0050815,NC
0302,1033,94.0521216,94.05212171,0.0733121,0.0132381,smooth
0302,1035,100.0,99.99999989,0.0864312,0.0065145,rough
0302,1036,1.01192332,1.011923318,0.0481688,0.0041789,NC
0302,1037,100.0,99.99999978,0.0231735,0.00448,smooth
0302,1038,100.0,100.0,0.066185,0.0060972,smooth
0302,1039,76.37326085,76.37326076,0.0371269,0.0048417,NC
0302,1040,100.0,100.0000001,0.0313487,0.0042953,mixed
0302,1042,100.0,99.99999985,0.0117358,0.0017488,smooth
0302,1043,22.209,22.20900004,0.0172847,0.001664,NC
0302,1045,80.98480598,80.98480622,0.0454958,0.0014432,rough
0302,1046,100.0,99.99999989,0.0321913,0.0084232,smooth
0302,1055,100.0,99.99999989,0.0430326,0.0029515,smooth
0302,1060,100.0,100.0000001,0.0087384,0.0057678,smooth
0302,1065,23.37692602,23.37692605,0.0770952,0.0048919,NC
0302,1068,100.0,100.0,0.0245321,0.004297,mixed
0302,1069,83.81408637,83.8140864,0.0282328,0.003239,smooth
0302,1073,100.0,100.0000001,0.0192441,0.0067104,smooth
0302,1075,100.0,99.99999981,0.064421,0.0093677,mixed
0302,1077,70.62588648,70.62588648,0.0147247,0.0018465,NC
0302,1078,63.39315531,63.39315529,0.0708734,0.0072977,NC
0302,1079,100.0,100.0,0.0252177,0.0051305,mixed
0302,1080,98.4299712,98.42997098,0.0445877,0.0024867,rough
0302,1083,59.0445,59.04449993,0.0417706,0.0035087,NC
0302,1084,81.08856675,81.0885669,0.0169018,0.0066816,rough
0302,1089,100.0,100.0,0.2564094,0.0066765,rough
0302,1091,100.0,99.99999996,0.0199987,0.0028562,smooth
0302,1092,100.0,100.0,0.0367265,0.0029475,mixed
0302,1093,81.08019684,81.08019681,0.04111,0.0104468,rough
0302,1094,100.0,99.99999996,0.0572379,0.0029275,mixed
0302,1096,26.88772755,26.88772763,0.0087233,0.0015011,NC
0302,1098,92.614062,92.61406197,0.0993036,0.0086244,mixed
0302,1100,30.4455,30.44550003,0.0894023,0.0053454,NC
0302,1101,4.75976701,4.759767015,0.0595426,0.0037377,NC
0302,1103,100.0,99.99999989,0.0207568,0.0039323,mixed
0302,1104,6.095777165,6.095777163,0.0830778,0.0050434,NC
0302,1105,60.5995,60.59949993,0.0498277,0.0062604,NC
0302,1107,13.2705,13.27049999,0.027541,0.0035832,NC
0302,1109,0.67299422,0.67299422,0.0313133,0.0037506,NC
0302,1113,100.0,100.0000001,0.0289368,0.0013335,smooth
0302,1116,80.85248026,80.85248017,0.0644358,0.013891,rough
0302,1119,0.62574703,0.625747031,0.0300447,0.0114643,NC
0302,1120,100.0,99.99999996,0.0171355,0.0048059,smooth
0302,1122,100.0,100.0,0.0221436,0.0023356,smooth
0302,1127,66.31694443,66.31694441,0.0247016,0.0050874,NC
0302,1128,100.0,99.99999978,0.0167004,0.0019443,smooth
0302,1130,84.37715316,84.37715313,0.0560682,0.0103243,smooth
0302,1131,6.515137965,6.515137968,0.0868314,0.0029441,NC
0302,1132,2.964213725,2.964213728,0.0504418,0.0084911,NC
0302,1133,3.07239694,3.072396945,0.0445577,0.0122585,NC
0302,1136,100.0,99.99999989,0.0194775,0.0033602,smooth
0302,1139,95.67444752,95.67444763,0.0292992,0.0058235,mixed
0302,1146,99.90138643,99.90138639,0.0355938,0.0029494,mixed
0302,1148,0.57949449,0.579494491,0.05297,0.004139,NC
0302,1149,68.87464307,68.8746431,0.0342851,0.0020017,NC
0302,1151,57.80944114,57.80944125,0.0605436,0.0056929,NC
0302,1152,100.0,99.99999981,0.0368546,0.0068823,mixed
0302,1153,8.058350525,8.05835054,0.1108722,0.0043083,NC
0302,1155,24.75550034,24.75550031,0.0481122,0.0044279,NC
0302,1157,23.88131501,23.88131504,0.0314915,0.0081952,NC
0302,1158,0.749025585,0.749025585,0.0181117,0.0070311,NC
0302,1160,100.0,100.0,0.1417728,0.0077417,smooth
0302,1162,19.70793206,19.70793207,0.0508545,0.0010948,NC
0302,1164,34.2658528,34.26585274,0.0480566,0.0087677,NC
0302,1169,25.79593941,25.79593939,0.0589224,0.0046917,NC
0302,1170,1.523388,1.523387999,0.0347685,0.0029854,NC
0302,1175,67.27649405,67.27649402,0.0300715,0.0062042,NC
0302,1176,25.38294977,25.38294981,0.0293262,0.0097285,NC
0302,1177,100.0,100.0000002,0.0231823,0.0047926,smooth
0302,1178,100.0,100.0,0.0168722,0.0101918,mixed
0302,1179,100.0,99.99999996,0.0651618,0.012534,smooth
0302,1182,3.970890795,3.970890802,0.0348639,0.0032521,NC
0302,1183,98.94219898,98.94219891,0.0688138,0.0056841,rough
0302,1184,2.4786744,2.478674401,0.0403851,0.002947,NC
0302,1185,5.165088825,5.165088819,0.0486322,0.0047095,NC
0302,1188,100.0,99.99999996,0.0338883,0.0024558,smooth
0302,1189,100.0,100.0,0.0668798,0.0080262,mixed
0302,1191,99.9483385,99.94833846,0.0318517,0.0029498,mixed
0302,1193,82.97838383,82.97838386,0.1614764,0.010624,rough
0302,1194,65.66740546,65.66740558,0.0530934,0.0054762,NC
0302,1195,4.15545476,4.155454763,0.0178721,0.003609,NC
0302,1197,92.08513981,92.08513984,0.0646819,0.0049705,rough
0302,1199,0.84336667,0.84336667,0.0463412,0.0050419,NC
0302,1200,100.0,99.99999981,0.0220798,0.0047079,mixed
0302,1202,99.95414208,99.95414219,0.0217277,0.0066956,mixed
0302,1203,53.12878413,53.12878409,0.0664425,0.0064898,NC
0302,1207,100.0,99.99999989,0.0496224,0.0072204,mixed
0302,1208,100.0,99.99999996,0.0461563,0.0037105,smooth
0302,1212,100.0,100.0000002,0.0255991,0.0031114,smooth
0302,1214,61.81344093,61.81344096,0.0820386,0.0030115,NC
0302,1215,32.15210896,32.15210893,0.0497641,0.0072222,NC
0302,1217,30.50142072,30.50142065,0.0542978,0.0045666,NC
0302,1218,100.0,99.99999996,0.0141537,0.0040102,mixed
0302,1219,0.3759912,0.375991201,0.047307,0.0036325,NC
0302,1223,9.912482565,9.912482546,0.1298974,0.0058271,NC
0302,1228,5.62343328,5.623433274,0.0344002,0.005405,NC
0302,1235,58.51497503,58.51497505,0.0512446,0.0032397,NC
0302,1237,35.551,35.55100001,0.021359,0.0067035,NC
0302,1238,100.0,99.99999989,0.0121325,0.003286,smooth
0302,1239,7.67304552,7.673045512,0.0480665,0.0031047,NC
0302,1240,100.0,99.99999981,0.0217253,0.0042104,smooth
0302,1241,100.0,100.0000001,0.0374511,0.0026924,smooth
0302,1247,91.48127983,91.4812798,0.1007708,0.0071956,mixed
0302,1248,1.1366314,1.136631402,0.0390821,0.0050391,NC
0302,1251,100.0,100.0,0.0591925,0.0044344,smooth
0302,1254,28.62317946,28.62317949,0.0447932,0.0048737,NC
0302,1255,18.82194804,18.82194805,0.0813363,0.0053643,NC
0302,1257,42.82652048,42.82652046,0.0287383,0.0055109,NC
0302,1259,18.9643608,18.96436079,0.0674404,0.0018268,NC
0302,1260,10.6033669,10.60336691,0.0465036,0.0047481,NC
0302,1263,84.66347664,84.6634768,0.0846721,0.0058511,rough
0302,1265,90.764,90.76400017,0.0338637,0.0028485,smooth
0302,1270,100.0,99.99999996,0.015353,0.0062837,mixed
0302,1271,75.88711091,75.88711088,0.0984928,0.0067394,NC
0302,1272,95.11775416,95.11775412,0.0316386,0.0074131,mixed
0302,1273,100.0,100.0000001,0.0226236,0.0023632,smooth
0302,1274,58.70517445,58.70517443,0.045246,0.0066825,NC
0302,1275,100.0,100.0000001,0.0460998,0.0075876,smooth
0302,1276,100.0,99.99999996,0.0423505,0.0057284,mixed
0302,1277,100.0,99.99999996,0.0955959,0.0073189,rough
0302,1280,93.14477211,93.14477221,0.1097928,0.0053412,mixed
0302,1285,99.99540222,99.99540241,0.036155,0.0057697,rough
0302,1287,100.0,99.99999978,0.0206847,0.0044602,smooth
0302,1288,66.27874138,66.27874131,0.1458587,0.0096458,NC
0302,1292,92.098,92.09800004,0.0556672,0.0088218,rough
0302,1294,8.225076525,8.225076528,0.0277849,0.005058,NC
0302,1295,88.46734285,88.46734282,0.0202712,0.0021481,mixed
0302,1298,25.85824261,25.85824259,0.0378813,0.005783,NC
0302,1299,1.49585148,1.495851479,0.0264377,0.0032752,NC
0302,1301,33.44592138,33.44592136,0.0320806,0.0079001,NC
0302,1302,32.95950922,32.95950923,0.0315048,0.0071918,NC
0302,1303,100.0,100.0000002,0.014764,0.0044724,smooth
0302,1305,66.81275584,66.81275577,0.017869,0.0019458,NC
0302,1308,100.0,100.0,0.0180843,0.0043651,mixed
0302,1309,39.25119282,39.25119275,0.0337893,0.0053401,NC
0302,1310,100.0,100.0,0.1474011,0.011292,smooth
0302,1311,52.1034667,52.10346668,0.0448175,0.0022516,NC
0302,1313,100.0,99.99999996,0.111266,0.0060791,rough
0302,1321,100.0,100.0000002,0.0527626,0.0065156,rough
0302,1323,98.51194937,98.51194915,0.0627552,0.0061733,rough
0302,1325,100.0,99.99999989,0.0184519,0.0034373,smooth
0302,1327,0.11367843,0.11367843,0.0827251,0.0032332,NC
0302,1333,39.6190524,39.61905232,0.0743506,0.004303,NC
0302,1334,24.47190934,24.47190931,0.0289681,0.0025701,NC
0302,1335,28.68218108,28.68218103,0.0403879,0.0056882,NC
0302,1336,99.70162612,99.70162623,0.0164171,0.0054244,mixed
0302,1337,0.44023361,0.440233609,0.0208626,0.0021026,NC
0302,1340,79.09983314,79.09983305,0.0590263,0.0080147,NC
0302,1347,100.0,100.0000002,0.0452838,0.0026279,smooth
0302,1349,100.0,99.99999966,0.0733892,0.0065267,mixed
0302,1350,100.0,100.0,0.0777899,0.0045604,smooth
0302,1352,52.3749191,52.37491904,0.0494333,0.0052381,NC
0302,1353,45.4685,45.46849995,0.0410463,0.0039393,NC
0302,1356,100.0,99.99999996,0.0115481,0.0044953,mixed
0302,1358,7.56583991,7.565839913,0.097535,0.0037389,NC
0302,1361,40.93334872,40.93334874,0.0625952,0.006379,NC
0302,1362,30.082,30.08200004,0.0669797,0.0106201,NC
0302,1363,99.64986112,99.64986108,0.0407899,0.0038152,mixed
0302,1365,16.2035223,16.20352231,0.0450259,0.0073703,NC
0302,1366,100.0,100.0,0.0269498,0.004578,mixed
0302,1367,83.1012742,83.10127405,0.0336729,0.0089534,mixed
0302,1368,8.11925256,8.119252542,0.0113542,0.0037055,NC
0302,1369,100.0,100.0,0.0145589,0.0018426,mixed
0302,1370,76.8085,76.80850009,0.0290156,0.0060406,NC
0302,1373,6.1051702,6.105170193,0.031802,0.0042939,NC
0302,1375,14.63730374,14.63730377,0.0351888,0.004823,NC
0302,1376,100.0,100.0,0.0164781,0.0012429,smooth
0302,1377,40.30204222,40.30204217,0.0439117,0.00841,NC
0302,1378,98.41085649,98.41085653,0.0126355,0.0025888,smooth
0302,1380,100.0,100.0000001,0.070586,0.0061758,mixed
0302,1381,75.571853,75.57185297,0.070481,0.0034375,NC
0302,1384,100.0,99.99999996,0.0179327,0.0027955,smooth
0302,1385,29.78459108,29.78459107,0.0176093,0.0049712,NC
0302,1387,35.1389526,35.13895261,0.1061748,0.0059955,NC
0302,1388,2.62566804,2.625668043,0.0349239,0.0021636,NC
0302,1389,100.0,99.99999996,0.019967,0.0038857,smooth
